sentenceID,antecedent_startid,antecedent_endid,consequent_startid,consequent_endid
203943,26,150,5,24
203944,13,71,74,136
203945,4,16,18,47
203946,27,86,97,193
203947,157,174,107,155
203948,35,100,9,33
203949,0,10,71,108
203950,84,187,30,82
203951,62,72,78,123
203952,97,140,144,212
203953,50,96,12,48
203954,28,47,-1,-1
203955,6,30,36,116
203956,0,111,113,126
203957,205,220,47,54
203958,6,26,47,87
203959,15,59,-1,-1
203960,32,47,53,127
203961,87,276,-1,-1
203962,33,58,2,31
203963,111,147,-1,-1
203964,23,44,-1,-1
203965,0,110,117,149
203966,1,6,65,90
203967,0,26,42,117
203968,77,169,-1,-1
203969,10,45,78,90
203970,202,246,149,200
203971,75,107,59,73
203972,72,137,51,70
203973,1,3,-1,-1
203974,137,183,101,129
203975,124,149,108,122
203976,7,27,29,49
203977,74,133,-1,-1
203978,13,63,72,117
203979,12,67,72,104
203980,14,61,63,80
203981,0,92,99,128
203982,36,91,98,133
203983,50,109,-1,-1
203984,130,150,78,128
203985,93,144,152,222
203986,105,170,75,103
203987,95,148,150,166
203988,48,66,68,82
203989,6,43,-1,-1
203990,139,159,161,178
203991,0,19,46,143
203992,8,24,31,53
203993,15,90,96,144
203994,67,179,-1,-1
203995,50,55,15,48
203996,74,94,95,131
203997,13,83,89,135
203998,5,23,-1,-1
203999,126,150,52,105
204000,279,298,204,245
204001,141,187,110,130
204002,229,241,101,220
204003,186,193,-1,-1
204004,0,212,214,237
204005,78,90,95,120
204006,98,122,126,161
204007,56,88,37,54
204008,109,196,198,217
204009,76,94,65,74
204010,8,82,101,169
204011,0,135,142,250
204012,118,142,79,116
204013,37,41,15,35
204014,8,37,-1,-1
204015,43,81,87,182
204016,0,40,54,184
204017,2,45,176,212
204018,101,117,50,89
204019,58,90,15,56
204020,201,224,139,199
204021,257,308,237,255
204022,141,160,65,139
204023,155,170,-1,-1
204024,13,28,30,69
204025,99,160,41,69
204026,183,245,161,177
204027,54,68,70,90
204028,0,79,85,106
204029,28,39,17,26
204030,19,86,243,262
204031,8,13,43,66
204032,4,31,37,67
204033,194,234,-1,-1
204034,147,259,68,145
204035,210,243,249,498
204036,73,127,33,65
204037,3,13,15,65
204038,58,119,-1,-1
204039,50,78,6,48
204040,1,95,97,203
204041,81,99,122,198
204042,139,174,176,194
204043,0,30,65,128
204044,0,112,114,143
204045,19,81,95,126
204046,72,91,-1,-1
204047,23,44,4,21
204048,180,196,198,215
204049,5,58,251,269
204050,2,58,-1,-1
204051,9,41,71,114
204052,0,103,159,201
204053,64,88,94,126
204054,186,224,230,246
204055,96,117,33,79
204056,0,61,75,124
204057,19,39,3,17
204058,60,75,24,50
204059,83,103,-1,-1
204060,84,102,105,217
204061,209,280,168,206
204062,5,73,75,143
204063,371,394,347,369
204064,95,104,2,71
204065,139,156,297,325
204066,0,22,28,79
204067,216,236,73,214
204068,8,65,164,260
204069,242,271,172,240
204070,62,227,-1,-1
204071,65,114,118,135
204072,0,106,238,299
204073,35,55,87,174
204074,49,85,148,195
204075,46,81,83,104
204076,11,55,100,109
204077,82,106,39,53
204078,96,115,68,94
204079,0,83,85,151
204080,0,25,-1,-1
204081,10,13,15,44
204082,58,112,36,56
204083,67,140,30,65
204084,119,130,58,117
204085,79,108,-1,-1
204086,144,220,117,142
204087,0,29,50,95
204088,34,68,75,98
204089,14,39,-1,-1
204090,89,97,50,87
204091,0,4,70,86
204092,8,43,48,67
204093,56,91,27,54
204094,135,150,156,201
204095,0,5,93,212
204096,131,169,83,105
204097,25,46,94,152
204098,0,76,131,193
204099,56,74,17,39
204100,181,185,186,191
204101,86,165,17,36
204102,91,97,60,89
204103,0,169,177,204
204104,21,91,93,155
204105,80,121,140,180
204106,93,113,-1,-1
204107,5,93,109,140
204108,77,97,109,192
204109,0,46,107,140
204110,1,30,35,89
204111,82,130,71,80
204112,98,118,137,159
204113,4,36,-1,-1
204114,53,108,122,145
204115,116,143,87,106
204116,3,39,41,83
204117,124,166,46,122
204118,0,69,90,224
204119,8,68,70,126
204120,143,185,123,141
204121,60,102,29,58
204122,0,32,47,94
204123,61,150,-1,-1
204124,150,169,9,18
204125,0,73,79,187
204126,44,99,-1,-1
204127,1,72,179,197
204128,31,68,76,125
204129,47,59,61,81
204130,40,124,-1,-1
204131,262,315,233,260
204132,85,189,47,83
204133,135,143,41,41
204134,84,182,61,82
204135,0,228,230,279
204136,316,331,273,298
204137,138,149,-1,-1
204138,103,128,83,95
204139,22,79,85,114
204140,126,138,66,124
204141,97,198,37,95
204142,71,109,5,56
204143,29,59,99,149
204144,16,88,94,159
204145,23,57,61,75
204146,28,138,155,190
204147,121,132,256,274
204148,0,27,38,115
204149,90,154,41,69
204150,157,176,65,155
204151,116,145,74,114
204152,41,57,-1,-1
204153,120,154,92,118
204154,113,134,249,268
204155,8,13,104,130
204156,45,69,71,115
204157,103,117,84,101
204158,143,159,-1,-1
204159,135,165,95,111
204160,195,284,143,152
204161,138,187,119,135
204162,3,25,27,147
204163,65,77,180,210
204164,197,226,159,195
204165,49,93,7,47
204166,28,52,-1,-1
204167,41,113,115,156
204168,15,29,44,112
204169,82,114,131,164
204170,5,8,105,118
204171,0,35,41,230
204172,147,181,120,139
204173,0,169,171,284
204174,159,174,176,208
204175,101,131,64,83
204176,12,57,-1,-1
204177,13,137,145,170
204178,73,111,29,38
204179,85,97,15,83
204180,45,52,-1,-1
204181,0,12,37,101
204182,181,273,31,52
204183,79,84,90,104
204184,0,8,13,88
204185,106,232,234,268
204186,104,112,43,96
204187,9,54,67,95
204188,34,56,73,150
204189,184,227,229,249
204190,48,130,-1,-1
204191,127,159,162,278
204192,1,131,141,160
204193,60,86,37,58
204194,99,129,23,81
204195,69,76,37,57
204196,0,26,-1,-1
204197,0,44,-1,-1
204198,8,27,158,192
204199,106,149,19,98
204200,68,98,148,164
204201,1,17,73,117
204202,118,136,140,173
204203,78,147,-1,-1
204204,1,151,152,169
204205,6,41,45,96
204206,296,312,139,180
204207,141,203,95,139
204208,0,180,188,256
204209,267,289,207,216
204210,244,268,192,242
204211,0,20,42,67
204212,48,135,37,46
204213,115,130,59,94
204214,253,303,71,250
204215,194,209,97,129
204216,75,120,37,67
204217,0,105,110,131
204218,0,64,66,113
204219,16,66,240,256
204220,98,212,51,85
204221,0,59,213,235
204222,172,196,6,64
204223,102,144,63,99
204224,162,168,94,94
204225,133,151,49,131
204226,31,267,20,29
204227,43,103,-1,-1
204228,9,72,-1,-1
204229,1,22,42,65
204230,67,97,50,64
204231,0,20,56,94
204232,0,55,61,99
204233,182,184,186,212
204234,108,127,258,289
204235,175,191,140,166
204236,253,271,231,245
204237,126,147,92,124
204238,93,186,67,91
204239,0,96,98,154
204240,4,96,-1,-1
204241,146,234,59,86
204242,110,146,69,98
204243,36,38,89,111
204244,107,121,70,105
204245,170,188,21,168
204246,6,36,-1,-1
204247,17,206,215,248
204248,162,193,151,160
204249,1,28,114,147
204250,7,42,53,148
204251,47,74,80,114
204252,37,61,67,107
204253,8,128,130,167
204254,68,80,35,66
204255,22,72,102,143
204256,0,43,103,182
204257,132,255,103,129
204258,0,27,75,99
204259,228,368,191,226
204260,17,30,46,110
204261,38,89,91,112
204262,0,5,6,22
204263,67,98,104,188
204264,22,98,110,130
204265,131,239,-1,-1
204266,45,93,110,126
204267,18,43,70,97
204268,0,16,18,62
204269,23,49,211,238
204270,25,51,74,196
204271,108,164,169,188
204272,125,168,3,123
204273,0,11,23,88
204274,1,31,35,65
204275,295,345,206,246
204276,100,140,71,92
204277,35,46,24,33
204278,0,52,57,132
204279,48,62,64,94
204280,104,112,137,159
204281,138,262,127,136
204282,0,73,96,113
204283,106,133,72,94
204284,83,117,241,251
204285,0,44,48,135
204286,0,9,21,52
204287,90,107,80,88
204288,1,19,23,62
204289,0,84,93,170
204290,215,292,182,213
204291,7,208,-1,-1
204292,89,127,5,67
204293,51,57,59,84
204294,84,124,131,180
204295,176,195,207,257
204296,0,45,78,101
204297,178,196,201,255
204298,10,36,-1,-1
204299,109,178,-1,-1
204300,145,175,134,143
204301,71,80,54,68
204302,143,164,99,141
204303,0,11,13,116
204304,102,125,45,100
204305,0,44,63,85
204306,58,66,69,140
204307,190,203,219,243
204308,9,25,30,82
204309,71,111,114,231
204310,4,74,76,130
204311,17,34,108,133
204312,77,111,117,134
204313,172,220,-1,-1
204314,7,87,-1,-1
204315,98,121,127,270
204316,0,34,-1,-1
204317,0,63,65,115
204318,91,93,95,139
204319,25,68,70,108
204320,0,176,178,231
204321,0,50,52,92
204322,0,23,50,66
204323,0,170,172,198
204324,144,163,124,142
204325,0,10,18,130
204326,136,236,71,133
204327,170,186,146,168
204328,6,107,113,132
204329,2,21,58,124
204330,1,42,44,73
204331,92,163,34,90
204332,22,70,152,165
204333,66,102,127,189
204334,70,91,103,130
204335,60,103,-1,-1
204336,45,90,95,120
204337,138,170,96,136
204338,14,127,-1,-1
204339,0,5,141,208
204340,58,145,-1,-1
204341,4,31,-1,-1
204342,0,181,183,250
204343,0,45,59,126
204344,102,221,-1,-1
204345,125,171,102,123
204346,135,160,11,27
204347,0,41,43,137
204348,57,82,-1,-1
204349,94,312,69,92
204350,218,260,178,216
204351,67,127,133,236
204352,119,153,106,117
204353,84,124,3,71
204354,8,60,84,156
204355,9,50,135,195
204356,0,211,213,237
204357,21,211,213,246
204358,151,175,135,149
204359,0,27,-1,-1
204360,24,39,46,79
204361,85,152,158,172
204362,18,69,71,104
204363,81,128,36,79
204364,114,156,72,112
204365,167,230,118,157
204366,15,24,30,169
204367,62,93,38,60
204368,0,61,69,95
204369,60,160,20,58
204370,5,88,90,167
204371,1,20,30,42
204372,68,73,75,106
204373,8,76,104,128
204374,221,234,236,281
204375,1,4,6,15
204376,0,9,45,167
204377,0,42,50,140
204378,153,183,130,151
204379,8,178,205,253
204380,98,133,82,96
204381,36,65,80,110
204382,75,170,52,73
204383,44,94,137,164
204384,0,60,75,98
204385,5,12,14,40
204386,1,34,39,78
204387,112,135,143,172
204388,366,390,342,364
204389,43,75,11,41
204390,5,40,41,57
204391,94,149,-1,-1
204392,1,68,73,132
204393,1,38,64,140
204394,0,29,34,96
204395,0,124,221,256
204396,39,95,12,37
204397,35,67,13,33
204398,184,235,148,182
204399,57,290,29,55
204400,80,95,-1,-1
204401,0,27,33,224
204402,51,56,14,49
204403,0,14,36,127
204404,9,38,40,53
204405,21,87,89,154
204406,24,70,-1,-1
204407,86,179,50,71
204408,1,22,27,86
204409,230,269,-1,-1
204410,0,4,5,21
204411,1,24,27,61
204412,52,73,-1,-1
204413,41,69,19,39
204414,136,165,-1,-1
204415,289,346,352,407
204416,15,36,41,87
204417,27,112,120,137
204418,18,42,105,152
204419,243,271,276,280
204420,75,99,-1,-1
204421,155,178,40,153
204422,0,45,47,66
204423,0,22,51,65
204424,171,226,55,104
204425,20,32,52,83
204426,14,68,80,130
204427,1,128,162,176
204428,110,145,69,108
204429,18,82,3,10
204430,24,74,80,154
204431,133,147,-1,-1
204432,47,172,178,228
204433,158,169,52,114
204434,62,78,84,113
204435,60,91,29,58
204436,51,75,40,49
204437,59,147,-1,-1
204438,50,97,39,48
204439,43,77,85,131
204440,29,58,64,152
204441,0,37,68,91
204442,105,192,194,225
204443,0,115,122,168
204444,159,221,29,146
204445,61,153,155,181
204446,0,166,168,195
204447,168,190,104,166
204448,202,266,272,288
204449,98,136,66,96
204450,176,214,9,31
204451,183,216,131,181
204452,267,282,212,265
204453,107,150,17,51
204454,30,52,54,97
204455,135,167,89,133
204456,0,12,21,81
204457,2,70,-1,-1
204458,135,240,242,259
204459,114,149,96,112
204460,0,111,142,171
204461,88,118,33,86
204462,1,120,122,124
204463,8,55,74,260
204464,1,49,51,65
204465,93,170,41,91
204466,2,86,-1,-1
204467,149,346,149,184
204468,0,53,140,164
204469,98,128,53,96
204470,31,64,246,289
204471,2,64,69,116
204472,10,37,53,69
204473,102,134,70,87
204474,7,20,36,79
204475,36,86,124,179
204476,199,240,183,197
204477,207,266,191,205
204478,72,218,43,70
204479,6,37,71,121
204480,62,90,95,99
204481,41,104,112,193
204482,2,35,37,101
204483,404,417,88,189
204484,56,149,22,54
204485,0,50,77,199
204486,0,212,214,474
204487,107,157,-1,-1
204488,17,147,-1,-1
204489,127,176,101,125
204490,94,105,71,92
204491,33,87,92,120
204492,2,90,-1,-1
204493,128,139,221,276
204494,5,29,33,164
204495,59,74,76,97
204496,134,162,112,132
204497,108,144,42,106
204498,0,153,155,193
204499,0,8,10,29
204500,43,64,101,194
204501,46,61,21,38
204502,86,137,139,163
204503,61,223,25,59
204504,24,55,74,140
204505,119,147,82,116
204506,85,146,-1,-1
204507,0,114,116,128
204508,50,53,21,48
204509,34,43,-1,-1
204510,133,208,114,130
204511,228,238,81,226
204512,8,107,109,210
204513,152,173,139,150
204514,0,60,68,158
204515,10,31,37,168
204516,13,44,64,107
204517,21,142,5,19
204518,63,104,25,61
204519,0,56,58,109
204520,76,110,115,151
204521,0,25,33,266
204522,213,267,90,211
204523,69,88,45,67
204524,2,36,-1,-1
204525,35,65,3,25
204526,0,42,49,121
204527,20,44,55,195
204528,145,183,125,143
204529,55,59,23,53
204530,0,58,60,81
204531,91,136,-1,-1
204532,0,19,23,80
204533,1,6,8,33
204534,51,183,-1,-1
204535,1,57,65,130
204536,72,92,44,70
204537,269,298,245,254
204538,11,37,56,104
204539,8,38,118,220
204540,112,123,91,110
204541,62,140,142,165
204542,57,134,31,55
204543,2,178,-1,-1
204544,25,134,163,273
204545,5,57,129,166
204546,12,30,55,92
204547,5,123,-1,-1
204548,183,206,115,181
204549,177,209,115,163
204550,9,51,56,74
204551,55,68,5,29
204552,118,142,208,231
204553,29,55,61,141
204554,0,25,187,224
204555,105,131,96,102
204556,124,146,42,116
204557,52,70,31,50
204558,0,33,35,46
204559,51,110,-1,-1
204560,26,62,68,152
204561,23,150,-1,-1
204562,107,112,78,97
204563,50,65,-1,-1
204564,152,269,271,305
204565,34,217,225,281
204566,154,164,118,139
204567,122,224,74,120
204568,54,77,17,46
204569,1,49,-1,-1
204570,0,100,-1,-1
204571,105,137,94,103
204572,105,159,72,103
204573,120,134,-1,-1
204574,78,94,119,141
204575,147,169,193,216
204576,115,148,152,184
204577,1,38,100,213
204578,47,100,113,216
204579,19,189,200,244
204580,0,54,73,91
204581,86,125,6,26
204582,124,163,104,122
204583,58,91,24,56
204584,11,125,-1,-1
204585,1,48,53,79
204586,219,224,139,213
204587,0,62,68,118
204588,15,47,86,116
204589,21,36,39,65
204590,35,275,-1,-1
204591,99,107,-1,-1
204592,0,93,101,116
204593,75,194,-1,-1
204594,47,90,105,134
204595,8,131,133,160
204596,2,7,9,34
204597,197,234,163,189
204598,139,256,108,137
204599,96,168,-1,-1
204600,18,32,3,11
204601,7,120,-1,-1
204602,0,66,93,131
204603,253,266,224,251
204604,15,81,9,13
204605,136,170,-1,-1
204606,0,145,150,182
204607,0,133,135,170
204608,92,123,153,198
204609,92,127,36,46
204610,68,152,-1,-1
204611,19,37,43,52
204612,61,64,27,59
204613,59,168,170,242
204614,1,27,32,94
204615,19,28,3,17
204616,219,251,36,71
204617,0,126,132,190
204618,0,110,111,146
204619,152,170,119,150
204620,0,60,62,129
204621,104,172,46,102
204622,323,345,55,62
204623,11,37,42,84
204624,97,105,107,198
204625,58,101,4,33
204626,0,5,152,196
204627,155,187,-1,-1
204628,120,181,93,118
204629,63,96,34,61
204630,39,59,12,37
204631,1,5,7,33
204632,88,146,20,78
204633,2,8,10,36
204634,23,168,231,288
204635,0,30,57,115
204636,179,214,168,177
204637,57,158,-1,-1
204638,4,42,134,175
204639,18,69,84,151
204640,1,46,54,105
204641,184,199,61,129
204642,72,105,49,70
204643,0,51,53,107
204644,4,32,72,106
204645,61,122,18,46
204646,30,50,21,28
204647,1,55,67,121
204648,64,141,12,61
204649,39,49,24,37
204650,46,173,17,44
204651,11,21,58,223
204652,1,82,-1,-1
204653,200,211,87,138
204654,26,158,160,205
204655,70,99,25,68
204656,13,15,91,117
204657,0,51,53,195
204658,28,100,114,160
204659,61,82,87,154
204660,140,176,100,131
204661,66,139,30,64
204662,0,30,-1,-1
204663,88,199,-1,-1
204664,0,5,7,17
204665,5,50,-1,-1
204666,55,99,-1,-1
204667,82,96,66,80
204668,55,59,27,53
204669,77,90,24,46
204670,0,138,144,210
204671,170,273,38,168
204672,83,114,48,75
204673,28,104,4,26
204674,0,37,72,96
204675,117,132,89,115
204676,50,148,-1,-1
204677,101,114,116,156
204678,7,40,120,137
204679,83,113,12,81
204680,1,72,86,118
204681,6,43,-1,-1
204682,64,80,50,62
204683,25,56,78,109
204684,6,52,53,87
204685,0,79,85,212
204686,17,33,-1,-1
204687,66,81,86,139
204688,22,99,160,177
204689,9,42,50,82
204690,25,55,78,102
204691,62,75,83,148
204692,4,14,16,39
204693,76,120,-1,-1
204694,63,117,3,61
204695,97,149,57,95
204696,0,28,32,120
204697,151,240,260,273
204698,98,123,70,90
204699,0,12,14,23
204700,6,46,51,83
204701,31,64,11,29
204702,61,95,100,117
204703,71,135,-1,-1
204704,48,52,99,129
204705,2,7,9,125
204706,0,85,99,181
204707,151,175,82,131
204708,6,13,49,60
204709,2,103,-1,-1
204710,12,38,50,69
204711,15,50,58,242
204712,0,29,31,40
204713,235,265,223,233
204714,97,117,55,95
204715,141,240,88,133
204716,23,41,-1,-1
204717,18,116,-1,-1
204718,132,155,21,130
204719,127,149,-1,-1
204720,73,89,110,163
204721,4,24,-1,-1
204722,74,160,49,72
204723,237,245,166,235
204724,17,62,97,166
204725,110,122,82,108
204726,14,38,60,169
204727,4,41,280,312
204728,246,260,76,130
204729,0,79,85,132
204730,167,196,127,155
204731,37,53,-1,-1
204732,112,181,37,73
204733,19,122,123,179
204734,61,84,34,59
204735,6,28,90,245
204736,85,106,-1,-1
204737,64,82,48,55
204738,0,50,56,99
204739,171,192,139,153
204740,62,110,-1,-1
204741,0,20,35,142
204742,163,169,147,161
204743,147,205,10,10
204744,1,111,118,143
204745,74,164,63,72
204746,102,168,194,222
204747,110,132,79,99
204748,1,104,-1,-1
204749,22,76,82,119
204750,5,65,-1,-1
204751,0,4,6,30
204752,96,127,80,94
204753,178,202,213,237
204754,0,23,37,58
204755,13,73,106,168
204756,87,185,70,84
204757,52,125,15,37
204758,62,120,122,131
204759,68,91,48,66
204760,68,150,32,46
204761,47,160,25,45
204762,42,63,9,34
204763,1,61,63,106
204764,45,101,107,182
204765,0,3,72,79
204766,153,253,-1,-1
204767,145,210,98,143
204768,6,21,35,149
204769,2,12,14,40
204770,22,47,49,63
204771,38,62,135,152
204772,15,52,67,103
204773,3,29,-1,-1
204774,102,154,156,171
204775,0,94,213,261
204776,50,62,71,169
204777,86,95,42,84
204778,93,108,17,59
204779,56,221,-1,-1
204780,0,3,4,23
204781,168,220,231,259
204782,0,39,40,74
204783,91,127,129,143
204784,33,104,111,182
