sentenceID,antecedent_startid,antecedent_endid,consequent_startid,consequent_endid
203639,31,76,81,148
203640,209,242,170,207
203641,3,42,58,114
203642,0,36,43,305
203643,2,85,-1,-1
203644,1,17,22,45
203645,0,19,32,160
203646,11,29,-1,-1
203647,19,51,-1,-1
203648,25,42,91,101
203649,0,40,47,92
203650,117,210,81,115
203651,126,214,115,124
203652,94,150,78,91
203653,16,122,-1,-1
203654,172,200,146,170
203655,8,59,73,118
203656,0,45,51,91
203657,27,65,150,178
203658,1,55,61,167
203659,63,130,0,17
203660,27,273,-1,-1
203661,121,180,92,116
203662,193,222,-1,-1
203663,0,33,39,85
203664,116,270,13,114
203665,7,31,-1,-1
203666,0,69,180,210
203667,96,117,1,54
203668,0,30,36,153
203669,79,95,-1,-1
203670,103,274,75,100
203671,56,229,36,54
203672,48,152,-1,-1
203673,0,64,32,63
203674,66,185,-1,-1
203675,371,390,254,269
203676,95,121,77,93
203677,0,32,39,107
203678,36,264,85,230
203679,45,73,82,107
203680,27,102,126,238
203681,0,110,158,199
203682,153,190,-1,-1
203683,0,79,84,146
203684,184,217,133,182
203685,3,53,59,148
203686,45,65,73,107
203687,47,98,103,127
203688,27,39,3,25
203689,86,148,70,84
203690,38,228,-1,-1
203691,0,23,26,74
203692,23,91,98,111
203693,140,269,28,138
203694,21,67,110,135
203695,7,98,-1,-1
203696,37,78,-1,-1
203697,32,189,58,168
203698,259,337,1,36
203699,4,59,-1,-1
203700,65,195,-1,-1
203701,133,266,-1,-1
203702,26,183,3,24
203703,109,163,1,73
203704,138,179,184,261
203705,1,47,72,159
203706,54,124,126,142
203707,77,143,-1,-1
203708,1,25,32,77
203709,105,138,83,103
203710,128,171,88,126
203711,46,53,58,73
203712,0,74,91,111
203713,3,43,48,71
203714,1,39,49,118
203715,166,200,124,159
203716,166,191,82,164
203717,17,237,-1,-1
203718,3,90,96,158
203719,161,179,74,156
203720,0,10,20,47
203721,12,43,61,121
203722,20,158,-1,-1
203723,16,61,-1,-1
203724,99,240,77,94
203725,4,31,86,108
203726,9,48,53,79
203727,38,156,-1,-1
203728,341,363,312,336
203729,30,90,118,145
203730,165,206,88,163
203731,0,31,37,90
203732,0,76,83,212
203733,42,166,18,40
203734,4,32,6,12
203735,125,169,177,194
203736,158,308,115,156
203737,46,105,149,179
203738,108,116,10,106
203739,93,119,68,91
203740,39,87,-1,-1
203741,0,42,-1,-1
203742,45,150,4,43
203743,30,94,100,173
203744,0,55,93,107
203745,3,32,38,268
203746,79,134,8,77
203747,0,26,32,104
203748,65,90,26,63
203749,190,221,161,188
203750,54,114,14,51
203751,13,73,135,197
203752,101,173,265,296
203753,182,207,-1,-1
203754,13,89,97,130
203755,0,40,133,252
203756,57,309,3,55
203757,62,104,136,153
203758,16,44,49,67
203759,33,140,-1,-1
203760,1,30,37,67
203761,161,284,-1,-1
203762,0,121,135,189
203763,1,23,28,51
203764,211,292,-1,-1
203765,42,72,91,102
203766,104,142,87,102
203767,4,56,68,130
203768,128,155,93,126
203769,0,51,63,95
203770,1,35,45,81
203771,167,191,112,165
203772,50,65,31,48
203773,81,141,18,76
203774,89,110,-1,-1
203775,0,41,47,97
203776,104,138,67,102
203777,377,391,167,233
203778,69,194,197,233
203779,112,142,15,39
203780,1,65,-1,-1
203781,3,41,56,171
203782,21,178,184,237
203783,48,226,-1,-1
203784,2,28,-1,-1
203785,4,33,38,125
203786,1,23,26,165
203787,1,62,74,150
203788,107,123,61,105
203789,63,138,17,61
203790,122,148,-1,-1
203791,22,54,62,104
203792,44,102,197,221
203793,0,2,73,98
203794,75,92,60,73
203795,40,115,121,154
203796,0,12,26,73
203797,98,138,3,93
203798,0,50,112,159
203799,30,43,80,167
203800,84,182,-1,-1
203801,0,45,-1,-1
203802,0,51,64,95
203803,0,87,100,152
203804,0,9,33,190
203805,0,38,49,136
203806,101,150,39,99
203807,9,59,-1,-1
203808,0,19,43,151
203809,85,148,34,80
203810,64,103,-1,-1
203811,69,145,24,67
203812,1,33,39,97
203813,115,128,229,295
203814,0,78,-1,-1
203815,4,75,-1,-1
203816,37,140,-1,-1
203817,0,232,-1,-1
203818,262,306,98,161
203819,1,140,-1,-1
203820,153,230,-1,-1
203821,118,140,50,70
203822,268,338,140,266
203823,80,168,176,201
203824,65,124,40,60
203825,93,133,67,91
203826,0,19,31,80
203827,129,230,91,127
203828,22,34,3,20
203829,1,125,100,125
203830,7,87,-1,-1
203831,87,123,40,85
203832,46,71,2,41
203833,0,81,-1,-1
203834,3,78,84,206
203835,44,56,13,41
203836,153,212,123,144
203837,39,170,39,170
203838,77,160,178,226
203839,0,29,35,70
203840,96,122,68,93
203841,23,58,65,74
203842,226,266,189,221
203843,70,138,0,10
203844,83,140,41,81
203845,54,91,-1,-1
203846,183,258,265,320
203847,28,113,-1,-1
203848,54,126,24,52
203849,110,138,3,36
203850,3,44,65,142
203851,49,88,38,47
203852,71,298,264,298
203853,0,120,-1,-1
203854,0,21,25,78
203855,13,157,179,193
203856,150,171,50,127
203857,33,116,3,31
203858,113,121,81,110
203859,27,100,-1,-1
203860,15,47,54,168
203861,119,171,177,205
203862,60,86,-1,-1
203863,169,196,-1,-1
203864,2,81,-1,-1
203865,0,24,58,115
203866,131,152,96,129
203867,80,177,41,78
203868,88,142,-1,-1
203869,67,92,20,49
203870,150,190,-1,-1
203871,3,10,16,38
203872,0,97,115,139
203873,53,136,15,51
203874,3,103,-1,-1
203875,0,33,40,94
203876,51,117,124,160
203877,1,98,-1,-1
203878,151,220,93,149
203879,83,97,103,151
203880,79,149,20,77
203881,120,164,170,212
203882,95,116,64,90
203883,4,62,73,101
203884,1,87,122,137
203885,45,188,-1,-1
203886,97,146,152,201
203887,5,61,67,165
203888,73,110,-1,-1
203889,202,238,-1,-1
203890,134,177,-1,-1
203891,0,31,51,112
203892,199,242,184,197
203893,43,82,23,41
203894,237,259,18,113
203895,0,47,51,69
203896,132,144,57,80
203897,5,35,-1,-1
203898,57,85,98,132
203899,1,98,-1,-1
203900,0,66,72,117
203901,0,9,58,85
203902,60,71,50,58
203903,1,14,20,62
203904,3,36,49,149
203905,11,93,100,131
203906,52,241,1,45
203907,129,217,0,79
203908,89,137,-1,-1
203909,40,179,4,38
203910,23,73,-1,-1
203911,91,108,-1,-1
203912,58,88,-1,-1
203913,1,183,-1,-1
203914,79,81,175,251
203915,88,129,-1,-1
203916,93,120,-1,-1
203917,0,82,87,216
203918,147,204,72,108
203919,40,120,-1,-1
203920,3,120,-1,-1
203921,0,27,57,93
203922,110,158,183,223
203923,86,136,69,81
203924,17,82,-1,-1
203925,173,219,145,171
203926,148,179,137,146
203927,0,10,131,154
203928,1,24,-1,-1
203929,1,240,-1,-1
203930,0,72,76,97
203931,111,131,-1,-1
203932,0,2,120,153
203933,137,205,84,132
203934,45,100,13,42
203935,61,117,36,56
203936,112,132,96,107
203937,0,33,-1,-1
203938,0,38,44,83
203939,7,147,-1,-1
203940,5,83,111,146
203941,1,55,96,115
203942,17,61,67,92
203943,26,150,5,24
203944,3,71,74,119
203945,4,89,-1,-1
203946,0,86,97,193
203947,107,174,25,105
203948,38,100,9,28
203949,0,58,71,108
203950,84,187,30,82
203951,62,72,0,60
203952,97,140,144,206
203953,50,96,1,48
203954,25,47,-1,-1
203955,3,30,36,116
203956,0,2,113,126
203957,205,220,45,54
203958,4,26,47,87
203959,15,59,-1,-1
203960,3,47,53,127
203961,87,276,-1,-1
203962,33,58,1,31
203963,91,263,-1,-1
203964,23,78,19,21
203965,0,110,117,149
203966,1,61,65,87
203967,0,26,42,117
203968,0,71,74,169
203969,53,73,78,90
203970,202,246,149,200
203971,75,107,56,73
203972,72,137,51,70
203973,124,204,54,105
203974,134,183,93,129
203975,82,102,67,80
203976,1,49,54,89
203977,74,133,-1,-1
203978,13,63,72,117
203979,15,67,72,104
203980,14,80,-1,-1
203981,0,92,99,128
203982,33,91,98,133
203983,50,109,0,48
203984,31,75,78,116
203985,93,222,-1,-1
203986,105,170,75,103
203987,3,82,150,166
203988,68,133,-1,-1
203989,1,43,-1,-1
203990,161,237,-1,-1
203991,0,19,46,143
203992,1,24,62,134
203993,1,90,96,144
203994,67,179,-1,-1
203995,0,10,15,46
203996,74,131,-1,-1
203997,16,83,89,135
203998,5,23,30,35
203999,0,151,52,99
204000,270,298,201,245
204001,136,187,107,130
204002,222,241,101,220
204003,180,193,-1,-1
204004,0,2,214,237
204005,67,90,95,120
204006,95,122,126,161
204007,56,88,37,54
204008,109,262,291,315
204009,0,59,65,94
204010,160,207,101,158
204011,3,135,142,250
204012,118,142,79,116
204013,40,156,15,35
204014,1,37,-1,-1
204015,28,81,87,182
204016,0,40,54,74
204017,2,45,176,212
204018,91,117,29,89
204019,2,90,-1,-1
204020,116,224,-1,-1
204021,0,189,192,255
204022,141,160,65,139
204023,140,170,-1,-1
204024,71,110,30,69
204025,71,160,41,69
204026,159,177,-1,-1
204027,0,20,70,90
204028,0,79,85,106
204029,93,131,0,1
204030,243,262,92,154
204031,3,13,43,183
204032,1,31,34,67
204033,173,213,124,171
204034,68,259,-1,-1
204035,210,243,249,498
204036,70,127,33,65
204037,1,65,8,65
204038,51,119,-1,-1
204039,96,177,6,92
204040,1,204,-1,-1
204041,73,99,122,249
204042,142,172,176,194
204043,0,30,65,128
204044,0,144,-1,-1
204045,17,81,95,126
204046,67,91,44,65
204047,23,44,1,21
204048,57,135,196,215
204049,5,152,168,269
204050,7,27,-1,-1
204051,3,41,71,114
204052,0,103,109,201
204053,58,88,94,126
204054,183,224,230,246
204055,96,111,33,79
204056,0,61,75,124
204057,41,147,0,1
204058,55,113,22,50
204059,83,103,-1,-1
204060,84,102,105,217
204061,3,28,162,206
204062,0,143,-1,-1
204063,337,394,-1,-1
204064,109,198,0,69
204065,162,184,221,325
204066,0,22,28,79
204067,211,236,73,209
204068,0,65,164,260
204069,242,271,172,240
204070,8,227,-1,-1
204071,65,114,117,135
204072,0,217,238,299
204073,31,55,87,174
204074,49,85,148,174
204075,150,177,83,104
204076,86,134,-1,-1
204077,58,106,25,53
204078,96,115,68,94
204079,4,34,65,151
204080,11,24,-1,-1
204081,10,44,-1,-1
204082,58,112,5,56
204083,67,140,30,65
204084,3,52,58,106
204085,70,108,1,67
204086,105,220,-1,-1
204087,0,29,50,95
204088,34,68,75,98
204089,12,39,-1,-1
204090,29,46,50,65
204091,0,62,70,86
204092,1,43,48,67
204093,21,91,-1,-1
204094,135,150,156,201
204095,0,1,7,212
204096,131,169,34,129
204097,0,46,94,152
204098,131,193,131,193
204099,46,74,0,39
204100,181,191,184,191
204101,17,36,171,195
204102,91,135,20,43
204103,162,169,177,204
204104,16,155,-1,-1
204105,80,121,140,180
204106,93,113,-1,-1
204107,0,93,109,140
204108,77,97,100,192
204109,0,46,107,140
204110,1,30,35,89
204111,57,130,4,13
204112,98,118,133,159
204113,43,73,-1,-1
204114,53,108,122,145
204115,111,143,61,106
204116,3,83,-1,-1
204117,124,166,46,122
204118,0,69,90,224
204119,11,126,-1,-1
204120,143,185,104,141
204121,60,102,29,58
204122,0,32,47,94
204123,61,150,-1,-1
204124,147,169,9,35
204125,0,73,79,109
204126,25,99,-1,-1
204127,52,72,98,141
204128,4,68,76,125
204129,47,157,50,81
204130,28,124,-1,-1
204131,0,22,233,260
204132,85,189,47,83
204133,0,116,121,133
204134,58,182,-1,-1
204135,0,1,230,279
204136,128,331,-1,-1
204137,45,109,-1,-1
204138,97,128,78,95
204139,3,79,85,114
204140,4,61,66,124
204141,37,198,-1,-1
204142,59,68,78,108
204143,3,59,99,149
204144,16,88,94,159
204145,0,57,61,75
204146,28,138,155,190
204147,81,111,134,161
204148,0,27,38,115
204149,72,154,41,69
204150,157,176,65,155
204151,116,145,71,114
204152,37,52,-1,-1
204153,120,154,89,118
204154,104,162,246,268
204155,8,97,104,130
204156,21,115,-1,-1
204157,142,167,84,98
204158,130,159,-1,-1
204159,113,165,95,111
204160,167,284,143,165
204161,158,169,1,92
204162,3,147,-1,-1
204163,93,159,166,210
204164,197,226,159,195
204165,1,122,-1,-1
204166,20,52,-1,-1
204167,41,156,-1,-1
204168,1,29,44,112
204169,82,114,129,164
204170,5,119,-1,-1
204171,0,35,41,230
204172,144,265,120,139
204173,0,1,171,284
204174,210,243,159,208
204175,85,131,64,83
204176,12,57,-1,-1
204177,97,136,145,170
204178,29,111,-1,-1
204179,85,97,15,83
204180,19,52,-1,-1
204181,0,12,37,76
204182,57,107,21,52
204183,72,84,90,104
204184,0,8,13,88
204185,106,268,-1,-1
204186,98,112,43,96
204187,1,54,64,95
204188,31,56,73,150
204189,184,249,179,182
204190,48,130,-1,-1
204191,127,159,162,278
204192,1,131,134,160
204193,37,166,-1,-1
204194,87,253,23,81
204195,59,76,37,57
204196,0,26,-1,-1
204197,0,44,-1,-1
204198,3,27,34,192
204199,103,149,19,98
204200,53,98,112,129
204201,4,17,73,117
204202,104,136,140,173
204203,78,147,-1,-1
204204,1,169,-1,-1
204205,6,41,45,96
204206,187,312,139,180
204207,141,203,84,139
204208,0,180,188,256
204209,252,289,-1,-1
204210,446,490,183,242
204211,0,20,39,67
204212,48,135,37,46
204213,96,130,47,94
204214,120,201,38,118
204215,194,209,63,129
204216,69,120,25,67
204217,0,105,110,131
204218,0,2,66,113
204219,10,66,73,256
204220,89,95,1,85
204221,0,59,149,286
204222,133,196,0,64
204223,102,144,10,99
204224,6,101,165,180
204225,0,42,49,117
204226,8,267,-1,-1
204227,0,60,64,91
204228,9,72,-1,-1
204229,1,22,42,65
204230,7,97,48,64
204231,0,20,56,94
204232,0,55,61,99
204233,65,87,89,212
204234,108,235,111,181
204235,171,191,135,166
204236,247,271,219,245
204237,42,88,92,158
204238,93,186,63,91
204239,0,2,98,154
204240,4,96,-1,-1
204241,146,263,59,144
204242,103,146,69,98
204243,35,85,89,111
204244,104,121,70,102
204245,158,188,21,156
204246,56,101,1,7
204247,17,206,215,248
204248,162,193,151,198
204249,1,28,111,147
204250,0,1,53,148
204251,50,74,80,114
204252,25,61,67,107
204253,8,167,61,70
204254,54,112,35,52
204255,3,72,102,143
204256,72,101,103,137
204257,103,129,-1,-1
204258,0,99,106,149
204259,0,3,191,210
204260,3,30,46,110
204261,27,144,-1,-1
204262,0,22,25,76
204263,67,98,104,188
204264,15,130,-1,-1
204265,131,239,-1,-1
204266,38,126,-1,-1
204267,8,43,67,97
204268,0,237,15,62
204269,23,49,53,109
204270,0,51,64,196
204271,0,164,39,45
204272,172,215,3,113
204273,0,11,23,88
204274,1,31,35,65
204275,251,345,164,246
204276,97,140,71,92
204277,0,46,-1,-1
204278,0,52,57,132
204279,48,94,16,46
204280,112,159,171,211
204281,30,315,-1,-1
204282,0,73,96,113
204283,99,133,0,94
204284,83,117,231,251
204285,0,44,48,135
204286,0,9,21,52
204287,93,107,78,88
204288,145,172,23,62
204289,0,84,93,136
204290,215,292,182,213
204291,7,208,-1,-1
204292,74,127,1,67
204293,86,119,54,84
204294,58,180,-1,-1
204295,176,257,-1,-1
204296,0,45,78,101
204297,178,196,201,255
204298,3,36,-1,-1
204299,60,129,134,296
204300,131,175,22,129
204301,0,68,148,193
204302,143,164,71,141
204303,3,8,13,116
204304,102,125,42,100
204305,63,85,-1,-1
204306,58,66,69,140
204307,178,203,210,243
204308,3,25,30,82
204309,71,111,114,231
204310,4,193,-1,-1
204311,39,87,0,6
204312,66,171,-1,-1
204313,172,220,-1,-1
204314,7,87,-1,-1
204315,93,121,127,270
204316,0,34,-1,-1
204317,7,116,-1,-1
204318,141,200,95,139
204319,110,184,70,108
204320,0,1,178,231
204321,8,92,-1,-1
204322,0,23,50,66
204323,0,199,-1,-1
204324,144,163,124,142
204325,0,10,18,130
204326,0,12,71,133
204327,170,186,0,6
204328,3,107,113,132
204329,2,124,-1,-1
204330,1,3,44,73
204331,92,163,26,90
204332,133,165,76,131
204333,127,189,-1,-1
204334,67,91,103,130
204335,57,103,-1,-1
204336,45,90,95,120
204337,93,170,96,170
204338,14,127,-1,-1
204339,0,121,141,208
204340,58,145,-1,-1
204341,4,31,-1,-1
204342,72,82,183,250
204343,0,126,-1,-1
204344,102,221,-1,-1
204345,128,171,102,123
204346,120,160,11,27
204347,84,137,43,82
204348,4,82,-1,-1
204349,46,353,-1,-1
204350,35,261,90,216
204351,56,127,133,236
204352,122,153,102,117
204353,81,124,3,71
204354,3,60,84,156
204355,12,50,135,195
204356,0,2,213,237
204357,21,246,-1,-1
204358,154,175,130,149
204359,11,26,-1,-1
204360,1,39,46,79
204361,85,152,158,172
204362,15,104,-1,-1
204363,81,128,13,79
204364,69,156,-1,-1
204365,159,230,118,157
204366,0,24,30,169
204367,62,93,38,60
204368,0,61,69,95
204369,17,160,-1,-1
204370,5,167,-1,-1
204371,1,20,30,42
204372,0,65,72,106
204373,8,76,104,128
204374,72,85,201,216
204375,4,77,84,197
204376,0,9,45,105
204377,5,42,50,85
204378,109,183,-1,-1
204379,0,5,198,236
204380,98,133,79,96
204381,36,110,-1,-1
204382,75,170,52,73
204383,13,94,122,164
204384,0,60,75,98
204385,5,40,-1,-1
204386,4,34,39,78
204387,3,135,143,172
204388,289,329,342,364
204389,43,75,8,41
204390,5,58,40,57
204391,79,149,-1,-1
204392,1,68,73,132
204393,1,38,64,140
204394,0,29,34,96
204395,0,124,221,256
204396,34,95,0,32
204397,35,67,13,33
204398,184,235,90,182
204399,57,290,29,55
204400,77,95,3,18
204401,0,27,33,155
204402,0,136,-1,-1
204403,0,14,36,127
204404,9,53,-1,-1
204405,21,154,-1,-1
204406,8,70,-1,-1
204407,77,179,3,72
204408,1,22,27,86
204409,162,219,230,252
204410,0,21,-1,-1
204411,4,24,27,61
204412,39,73,-1,-1
204413,41,69,83,121
204414,136,165,69,79
204415,289,346,352,407
204416,15,36,41,87
204417,27,112,115,137
204418,3,42,48,152
204419,246,271,276,280
204420,75,99,-1,-1
204421,3,35,40,153
204422,7,67,-1,-1
204423,51,65,-1,-1
204424,171,226,55,104
204425,20,32,50,50
204426,14,68,76,130
204427,1,155,162,176
204428,80,145,69,78
204429,18,82,3,16
204430,24,74,80,154
204431,90,147,-1,-1
204432,50,172,178,228
204433,116,169,52,114
204434,3,78,84,113
204435,60,91,29,58
204436,37,75,78,99
204437,45,285,-1,-1
204438,25,97,-1,-1
204439,30,77,85,131
204440,0,58,64,152
204441,68,91,-1,-1
204442,179,225,-1,-1
204443,0,115,122,168
204444,151,221,29,146
204445,14,181,-1,-1
204446,0,196,-1,-1
204447,34,75,104,138
204448,202,266,272,288
204449,98,136,63,96
204450,156,214,132,154
204451,183,216,91,181
204452,267,282,212,265
204453,54,323,17,51
204454,37,48,54,97
204455,135,167,89,133
204456,0,12,21,81
204457,2,70,-1,-1
204458,132,259,-1,-1
204459,114,149,96,112
204460,137,223,-1,-1
204461,30,86,-1,-1
204462,1,139,122,139
204463,8,55,74,260
204464,1,65,69,98
204465,93,170,38,91
204466,2,86,-1,-1
204467,149,239,149,178
204468,0,53,58,164
204469,4,47,53,96
204470,12,64,214,289
204471,2,64,69,116
204472,4,37,53,69
204473,89,134,12,87
204474,3,20,32,79
204475,36,86,124,179
204476,199,240,183,197
204477,207,266,173,205
204478,72,218,43,70
204479,0,37,71,121
204480,62,90,95,99
204481,41,104,112,193
204482,2,101,-1,-1
204483,390,417,61,83
204484,56,149,22,54
204485,0,50,77,199
204486,0,475,-1,-1
204487,107,157,-1,-1
204488,17,147,-1,-1
204489,127,176,101,125
204490,0,54,61,92
204491,33,87,92,120
204492,2,90,-1,-1
204493,123,139,221,276
204494,3,29,33,164
204495,48,97,-1,-1
204496,134,162,112,132
204497,97,144,42,95
204498,115,149,155,193
204499,0,29,-1,-1
204500,43,64,101,194
204501,43,61,18,38
204502,165,233,139,163
204503,61,223,25,59
204504,27,55,74,140
204505,119,147,68,116
204506,85,146,-1,-1
204507,10,210,-1,-1
204508,50,85,21,48
204509,18,43,-1,-1
204510,136,208,97,130
204511,218,238,81,216
204512,109,210,-1,-1
204513,152,173,139,150
204514,0,60,68,158
204515,10,31,37,168
204516,4,44,64,107
204517,21,142,5,19
204518,3,61,23,61
204519,0,109,-1,-1
204520,76,110,115,151
204521,268,290,33,214
204522,213,267,90,211
204523,69,88,31,67
204524,2,36,-1,-1
204525,27,65,3,25
204526,0,42,49,121
204527,10,44,55,195
204528,145,183,119,143
204529,55,138,23,53
204530,0,2,57,81
204531,91,136,30,89
204532,0,19,23,80
204533,35,83,1,33
204534,51,183,-1,-1
204535,1,57,65,130
204536,4,32,44,65
204537,259,298,110,254
204538,3,37,56,75
204539,8,38,118,220
204540,4,57,73,153
204541,62,165,142,165
204542,57,134,31,55
204543,7,57,-1,-1
204544,1,3,163,273
204545,3,57,62,166
204546,3,30,55,89
204547,1,123,-1,-1
204548,183,206,115,181
204549,168,209,0,35
204550,4,51,56,69
204551,58,68,5,53
204552,118,142,208,231
204553,3,55,61,141
204554,0,25,187,224
204555,51,102,96,102
204556,121,146,33,116
204557,56,70,31,50
204558,0,46,67,100
204559,51,110,-1,-1
204560,68,152,-1,-1
204561,16,150,-1,-1
204562,102,112,61,97
204563,21,65,0,19
204564,152,305,72,148
204565,34,281,-1,-1
204566,144,164,118,139
204567,122,224,74,120
204568,51,77,17,46
204569,1,49,-1,-1
204570,134,154,3,31
204571,105,137,94,103
204572,108,159,72,103
204573,117,134,-1,-1
204574,72,94,119,141
204575,147,169,193,216
204576,109,148,152,184
204577,1,38,100,213
204578,47,100,113,216
204579,19,189,200,244
204580,0,54,73,91
204581,86,125,6,26
204582,50,163,-1,-1
204583,58,91,16,56
204584,8,125,-1,-1
204585,1,48,53,79
204586,219,224,136,213
204587,0,62,68,118
204588,3,47,69,116
204589,21,36,39,65
204590,35,275,-1,-1
204591,90,107,-1,-1
204592,96,116,121,176
204593,28,147,-1,-1
204594,35,90,105,134
204595,8,161,-1,-1
204596,2,34,-1,-1
204597,194,234,163,189
204598,139,256,108,137
204599,83,168,-1,-1
204600,16,32,3,11
204601,11,120,-1,-1
204602,0,66,90,131
204603,131,163,224,251
204604,55,81,9,53
204605,136,170,-1,-1
204606,0,145,150,182
204607,0,214,-1,-1
204608,23,70,150,198
204609,87,155,36,46
204610,68,152,-1,-1
204611,19,37,43,52
204612,61,135,20,59
204613,59,242,-1,-1
204614,1,27,32,94
204615,91,119,0,1
204616,31,251,-1,-1
204617,0,126,132,190
204618,0,2,111,146
204619,0,103,119,170
204620,0,3,62,129
204621,107,172,46,102
204622,95,133,55,62
204623,3,37,42,84
204624,0,199,-1,-1
204625,58,101,1,33
204626,0,72,149,196
204627,65,111,-1,-1
204628,117,181,93,115
204629,63,96,29,61
204630,39,59,9,37
204631,4,60,65,106
204632,8,233,-1,-1
204633,2,124,-1,-1
204634,41,103,173,288
204635,0,30,57,115
204636,158,214,-1,-1
204637,57,158,-1,-1
204638,4,42,134,175
204639,12,69,84,151
204640,1,46,54,92
204641,174,199,61,129
204642,0,2,49,70
204643,0,107,-1,-1
204644,35,41,72,86
204645,48,122,18,46
204646,33,50,19,28
204647,67,121,-1,-1
204648,0,61,-1,-1
204649,59,89,21,57
204650,46,173,17,44
204651,0,21,58,223
204652,1,82,-1,-1
204653,0,28,47,179
204654,19,205,-1,-1
204655,70,99,25,68
204656,1,206,-1,-1
204657,5,196,-1,-1
204658,0,100,114,160
204659,58,82,87,143
204660,136,200,207,226
204661,66,139,30,64
204662,-1,-1,-1,-1
204663,88,199,-1,-1
204664,4,32,-1,-1
204665,0,44,-1,-1
204666,55,99,-1,-1
204667,82,96,13,80
204668,55,89,27,53
204669,48,90,0,46
204670,0,138,144,210
204671,38,273,-1,-1
204672,77,114,45,75
204673,28,104,4,26
204674,72,96,-1,-1
204675,86,132,31,60
204676,15,44,50,72
204677,41,156,101,156
204678,1,104,120,137
204679,68,113,12,66
204680,1,72,86,118
204681,6,84,-1,-1
204682,7,80,-1,-1
204683,16,56,78,109
204684,0,87,100,220
204685,0,79,85,212
204686,17,33,-1,-1
204687,60,81,86,139
204688,26,177,-1,-1
204689,4,42,50,82
204690,17,55,78,102
204691,26,48,83,148
204692,4,39,-1,-1
204693,76,120,-1,-1
204694,52,117,3,50
204695,6,36,57,78
204696,0,28,32,120
204697,151,240,260,273
204698,95,123,70,90
204699,60,71,3,36
204700,0,46,49,83
204701,77,158,11,75
204702,27,208,-1,-1
204703,61,135,-1,-1
204704,48,94,99,245
204705,2,125,-1,-1
204706,0,85,99,169
204707,138,175,79,131
204708,0,13,49,60
204709,2,103,-1,-1
204710,7,38,45,69
204711,0,50,58,242
204712,62,112,28,55
204713,235,265,86,233
204714,0,38,55,95
204715,138,240,88,133
204716,20,41,-1,-1
204717,15,116,15,16
204718,132,155,21,130
204719,119,149,-1,-1
204720,58,89,110,139
204721,4,24,-1,-1
204722,77,160,49,72
204723,106,245,-1,-1
204724,3,62,97,166
204725,76,221,147,222
204726,9,38,60,169
204727,4,276,280,312
204728,0,62,76,130
204729,0,79,85,132
204730,160,196,127,155
204731,32,53,-1,-1
204732,101,181,35,73
204733,26,111,122,179
204734,61,84,34,192
204735,4,28,90,245
204736,75,106,-1,-1
204737,0,15,44,55
204738,0,50,56,99
204739,159,192,139,153
204740,62,110,-1,-1
204741,0,20,35,142
204742,147,298,-1,-1
204743,136,205,41,47
204744,31,111,118,143
204745,0,164,-1,-1
204746,102,168,40,99
204747,104,132,79,99
204748,1,104,-1,-1
204749,7,76,82,119
204750,5,65,-1,-1
204751,6,30,-1,-1
204752,96,127,72,94
204753,150,202,213,237
204754,0,23,37,58
204755,3,73,106,168
204756,157,185,67,84
204757,42,125,12,37
204758,117,201,-1,-1
204759,0,42,48,63
204760,68,150,0,30
