sentenceID,antecedent_startid,antecedent_endid,consequent_startid,consequent_endid
203640,209,242,170,207
203641,0,56,58,114
203642,0,36,43,305
203643,44,85,7,42
203644,1,17,22,45
203645,0,19,32,160
203646,4,29,-1,-1
203647,19,51,-1,-1
203648,22,42,49,62
203649,0,40,47,92
203650,117,210,81,115
203651,126,214,115,124
203652,94,150,78,91
203653,0,12,30,85
203654,172,200,146,170
203655,8,59,73,118
203656,0,45,51,91
203657,72,148,150,178
203658,1,55,61,167
203659,60,130,31,58
203660,27,86,88,272
203661,118,180,92,116
203662,193,222,32,191
203663,0,33,39,85
203664,116,270,13,114
203665,7,31,-1,-1
203666,0,69,77,210
203667,96,117,1,54
203668,0,30,36,153
203669,97,186,79,95
203670,114,224,75,100
203671,56,229,36,54
203672,48,152,-1,-1
203673,0,30,32,63
203674,66,185,-1,-1
203675,371,390,254,269
203676,95,121,77,93
203677,0,32,-1,-1
203678,36,83,85,230
203679,42,73,82,107
203680,27,102,126,238
203681,0,110,158,199
203682,153,190,-1,-1
203683,0,79,84,146
203684,184,217,133,182
203685,0,53,59,148
203686,45,65,115,151
203687,47,98,103,127
203688,27,39,3,25
203689,86,148,70,84
203690,38,228,-1,-1
203691,0,23,26,74
203692,23,91,4,21
203693,140,269,28,138
203694,144,172,110,143
203695,7,98,-1,-1
203696,37,78,-1,-1
203697,32,56,58,189
203698,6,36,-1,-1
203699,-1,-1,-1,-1
203700,65,195,-1,-1
203701,138,141,143,266
203702,26,183,3,24
203703,109,163,1,73
203704,138,179,184,261
203705,54,70,72,159
203706,107,122,126,142
203707,9,70,77,143
203708,1,25,32,77
203709,105,138,83,103
203710,128,171,88,126
203711,75,138,58,73
203712,0,74,91,111
203713,0,43,48,71
203714,1,39,49,118
203715,124,159,-1,-1
203716,166,191,82,164
203717,59,237,17,57
203718,160,197,96,158
203719,158,179,74,156
203720,0,10,20,47
203721,12,43,61,121
203722,20,158,-1,-1
203723,16,61,-1,-1
203724,96,240,77,94
203725,1,31,86,108
203726,6,48,53,79
203727,38,156,168,226
203728,338,363,312,336
203729,30,90,118,145
203730,165,206,88,163
203731,0,31,-1,-1
203732,0,48,50,76
203733,42,166,18,40
203734,45,130,6,12
203735,125,169,177,194
203736,158,308,115,156
203737,112,182,-1,-1
203738,108,116,10,106
203739,93,119,68,91
203740,39,87,-1,-1
203741,0,4,6,41
203742,45,150,4,43
203743,30,94,100,173
203744,0,55,93,107
203745,0,32,38,268
203746,79,134,8,77
203747,0,26,32,104
203748,65,90,26,63
203749,190,221,161,188
203750,54,114,14,51
203751,10,73,88,284
203752,116,145,188,222
203753,182,207,164,180
203754,13,89,97,130
203755,0,40,133,252
203756,33,309,3,31
203757,62,104,136,153
203758,69,88,49,67
203759,245,274,73,114
203760,1,30,37,67
203761,161,284,-1,-1
203762,0,121,135,189
203763,1,23,28,51
203764,211,242,244,292
203765,39,72,91,102
203766,104,142,87,102
203767,1,56,68,130
203768,128,155,93,126
203769,0,51,63,95
203770,1,35,45,81
203771,167,191,112,165
203772,50,65,31,48
203773,78,141,18,76
203774,0,68,89,110
203775,0,41,100,216
203776,104,138,67,102
203777,324,357,167,272
203778,69,194,274,321
203779,112,142,15,61
203780,1,65,-1,-1
203781,0,41,56,171
203782,239,275,26,178
203783,48,226,-1,-1
203784,2,28,-1,-1
203785,1,33,38,125
203786,1,23,26,165
203787,1,62,74,150
203788,130,187,61,128
203789,63,138,17,61
203790,0,58,122,148
203791,22,54,62,104
203792,273,308,44,79
203793,73,98,-1,-1
203794,1,49,60,73
203795,40,115,121,154
203796,0,12,26,73
203797,95,138,3,93
203798,0,50,112,159
203799,8,78,80,185
203800,5,33,94,182
203801,0,45,-1,-1
203802,0,51,64,95
203803,0,87,100,152
203804,0,9,33,190
203805,0,38,49,136
203806,101,150,39,99
203807,3,59,-1,-1
203808,153,167,43,67
203809,82,148,34,80
203810,64,103,-1,-1
203811,80,92,24,78
203812,99,135,39,97
203813,153,176,229,315
203814,6,45,50,78
203815,77,141,4,75
203816,95,140,31,94
203817,0,63,65,231
203818,262,306,98,161
203819,1,61,63,140
203820,93,127,153,230
203821,0,33,118,140
203822,268,338,140,266
203823,85,168,176,201
203824,62,124,40,60
203825,93,133,67,91
203826,0,19,31,80
203827,129,230,91,127
203828,22,34,3,20
203829,16,93,100,125
203830,59,87,12,57
203831,87,123,40,85
203832,43,71,2,41
203833,0,22,97,174
203834,0,78,84,206
203835,44,56,13,41
203836,153,212,123,144
203837,39,170,-1,-1
203838,74,160,178,226
203839,0,29,35,70
203840,68,93,-1,-1
203841,65,127,-1,-1
203842,223,266,189,221
203843,70,138,12,68
203844,83,140,41,81
203845,54,91,0,40
203846,183,258,265,320
203847,28,84,86,113
203848,54,126,24,52
203849,110,138,3,36
203850,0,44,65,142
203851,49,88,38,47
203852,9,18,264,298
203853,0,41,43,72
203854,0,21,25,78
203855,13,157,179,193
203856,150,171,50,127
203857,33,116,3,31
203858,4,62,81,110
203859,89,100,47,87
203860,15,47,54,168
203861,119,171,177,205
203862,58,65,67,86
203863,169,196,-1,-1
203864,7,81,-1,-1
203865,0,24,58,115
203866,131,152,96,129
203867,80,177,41,78
203868,16,71,79,86
203869,51,182,20,49
203870,150,190,-1,-1
203871,3,10,16,38
203872,0,97,115,139
203873,53,136,15,51
203874,3,103,-1,-1
203875,0,33,40,182
203876,33,117,124,160
203877,1,98,-1,-1
203878,0,90,-1,-1
203879,83,97,103,151
203880,79,149,20,77
203881,120,164,170,297
203882,92,116,64,90
203883,103,151,73,101
203884,1,87,122,137
203885,108,188,45,101
203886,97,146,152,201
203887,5,61,67,165
203888,112,147,73,110
203889,87,238,-1,-1
203890,0,126,134,177
203891,0,31,51,112
203892,181,242,112,179
203893,43,82,23,41
203894,253,259,18,113
203895,0,47,51,83
203896,132,144,57,80
203897,0,35,-1,-1
203898,57,85,98,132
203899,1,98,-1,-1
203900,0,66,72,117
203901,0,9,58,85
203902,28,71,-1,-1
203903,1,14,-1,-1
203904,0,36,49,149
203905,11,93,100,131
203906,52,102,104,241
203907,129,189,0,122
203908,36,87,-1,-1
203909,40,179,4,38
203910,20,73,-1,-1
203911,55,87,91,108
203912,0,88,-1,-1
203913,1,114,45,183
203914,78,170,175,251
203915,86,129,-1,-1
203916,90,120,-1,-1
203917,0,31,87,216
203918,147,204,72,108
203919,1,59,61,120
203920,3,120,-1,-1
203921,0,27,57,93
203922,0,31,183,223
203923,83,231,69,81
203924,17,82,-1,-1
203925,173,219,145,171
203926,148,179,137,146
203927,0,10,131,154
203928,1,24,31,90
203929,1,122,124,193
203930,0,72,76,97
203931,0,109,111,131
203932,120,153,-1,-1
203933,134,205,84,132
203934,45,100,13,42
203935,58,117,36,56
203936,109,132,96,107
203937,40,106,108,145
203938,0,38,44,83
203939,0,119,121,147
203940,90,110,111,146
203941,1,55,96,115
203942,136,168,170,197
203943,26,150,5,24
203944,0,71,74,136
203945,49,89,18,47
203946,0,86,97,193
203947,101,174,25,83
203948,35,100,9,33
203949,0,6,8,58
203950,84,187,30,82
203951,62,72,0,60
203952,97,140,144,212
203953,50,96,1,48
203954,18,47,-1,-1
203955,0,30,36,116
203956,113,126,-1,-1
203957,205,220,166,203
203958,1,45,47,128
203959,15,59,66,122
203960,0,47,53,127
203961,236,276,87,235
203962,33,58,1,31
203963,18,35,111,263
203964,48,78,19,44
203965,0,110,117,149
203966,1,6,65,87
203967,0,26,42,117
203968,74,98,0,71
203969,92,114,78,90
203970,3,147,149,200
203971,75,107,56,73
203972,72,137,51,70
203973,54,105,115,122
203974,131,183,93,129
203975,0,64,82,102
203976,1,22,54,89
203977,74,133,-1,-1
203978,13,63,72,117
203979,12,67,72,104
203980,60,80,14,29
203981,0,92,99,128
203982,30,91,98,133
203983,0,109,-1,-1
203984,31,75,78,116
203985,93,144,152,222
203986,105,170,75,103
203987,0,82,150,166
203988,52,66,65,100
203989,1,43,104,172
203990,185,237,49,183
203991,0,19,46,143
203992,1,24,62,134
203993,1,90,96,144
203994,-1,-1,-1,-1
203995,0,10,15,46
203996,72,91,93,131
203997,13,83,89,135
203998,0,23,-1,-1
203999,126,150,52,99
204000,248,298,201,246
204001,136,187,59,95
204002,222,241,101,220
204003,180,193,77,88
204004,214,237,-1,-1
204005,64,90,95,120
204006,92,122,126,161
204007,56,88,37,54
204008,109,196,198,262
204009,0,59,65,94
204010,160,207,101,158
204011,0,135,142,250
204012,118,142,79,116
204013,37,156,15,35
204014,1,37,-1,-1
204015,25,81,87,182
204016,0,40,54,184
204017,2,45,176,212
204018,91,117,29,89
204019,58,90,15,56
204020,9,224,-1,-1
204021,0,95,97,189
204022,141,160,65,139
204023,140,170,-1,-1
204024,71,110,30,69
204025,71,160,41,69
204026,14,32,159,177
204027,0,20,70,90
204028,0,79,85,106
204029,93,131,17,91
204030,19,86,92,154
204031,0,13,43,70
204032,1,31,34,67
204033,173,213,124,171
204034,191,259,68,145
204035,210,243,249,498
204036,67,127,33,65
204037,3,65,-1,-1
204038,51,119,-1,-1
204039,96,177,6,48
204040,1,95,97,203
204041,73,99,122,249
204042,139,174,176,194
204043,0,30,65,128
204044,4,75,114,143
204045,14,81,95,126
204046,67,91,44,65
204047,23,44,1,21
204048,151,194,196,215
204049,5,152,168,269
204050,7,27,-1,-1
204051,0,41,71,114
204052,0,103,109,201
204053,55,88,94,126
204054,180,224,230,246
204055,33,79,-1,-1
204056,0,61,75,124
204057,41,147,3,39
204058,55,113,22,50
204059,83,103,29,81
204060,84,102,105,217
204061,0,28,162,206
204062,0,73,75,143
204063,371,394,337,369
204064,95,107,109,198
204065,111,156,221,288
204066,0,22,28,79
204067,211,236,73,209
204068,0,65,164,260
204069,242,271,172,240
204070,44,227,8,42
204071,65,114,117,135
204072,0,106,108,217
204073,31,55,87,174
204074,49,85,148,195
204075,46,81,83,104
204076,0,55,86,134
204077,55,106,25,53
204078,96,115,68,94
204079,4,34,65,151
204080,-1,-1,-1,-1
204081,10,44,48,98
204082,58,112,5,56
204083,67,140,30,65
204084,0,52,58,106
204085,70,108,1,67
204086,144,220,117,142
204087,0,29,50,95
204088,1,68,75,98
204089,12,39,45,84
204090,29,46,50,87
204091,0,62,70,86
204092,1,43,48,67
204093,56,91,21,54
204094,135,150,156,202
204095,0,5,-1,-1
204096,131,169,34,129
204097,0,46,94,152
204098,0,76,131,193
204099,46,74,0,39
204100,181,191,143,179
204101,86,165,171,195
204102,91,135,57,89
204103,211,231,177,204
204104,16,91,93,155
204105,80,121,140,180
204106,93,113,-1,-1
204107,0,93,109,140
204108,77,97,100,192
204109,0,46,107,140
204110,1,30,35,89
204111,57,130,-1,-1
204112,98,118,133,159
204113,1,36,-1,-1
204114,53,108,122,145
204115,108,143,61,106
204116,1,37,39,83
204117,124,166,46,122
204118,0,69,90,224
204119,8,68,70,126
204120,143,185,104,141
204121,60,102,29,58
204122,0,32,47,94
204123,0,34,61,74
204124,147,169,9,35
204125,0,73,79,187
204126,82,99,-1,-1
204127,143,197,98,141
204128,4,68,132,195
204129,47,157,-1,-1
204130,28,124,-1,-1
204131,262,316,233,260
204132,85,189,47,83
204133,0,48,121,133
204134,84,182,61,82
204135,0,228,230,279
204136,300,331,261,298
204137,50,149,-1,-1
204138,97,128,78,95
204139,0,79,85,114
204140,1,61,66,124
204141,37,198,-1,-1
204142,0,56,-1,-1
204143,0,59,99,149
204144,13,88,-1,-1
204145,0,57,61,75
204146,28,138,155,190
204147,121,132,78,111
204148,0,27,38,115
204149,72,154,41,70
204150,157,176,65,155
204151,116,145,71,114
204152,37,52,21,35
204153,120,154,89,118
204154,104,162,246,268
204155,8,13,15,97
204156,21,64,66,115
204157,142,167,84,98
204158,46,159,-1,-1
204159,113,165,95,111
204160,167,284,143,165
204161,158,169,1,135
204162,131,147,27,129
204163,93,159,12,63
204164,197,226,159,195
204165,49,93,1,47
204166,20,52,-1,-1
204167,41,113,115,156
204168,1,29,44,112
204169,82,114,129,164
204170,5,8,-1,-1
204171,0,35,41,230
204172,141,265,120,139
204173,0,169,171,284
204174,210,243,171,208
204175,85,131,64,83
204176,12,57,3,10
204177,0,137,145,170
204178,62,111,29,60
204179,85,97,15,83
204180,19,52,-1,-1
204181,0,12,37,101
204182,54,107,21,52
204183,72,84,90,104
204184,0,8,13,88
204185,106,232,234,268
204186,98,112,43,96
204187,1,54,64,95
204188,28,56,-1,-1
204189,179,249,-1,-1
204190,48,77,79,130
204191,127,159,162,278
204192,1,131,169,276
204193,60,86,37,58
204194,92,129,23,62
204195,59,76,37,57
204196,0,26,139,196
204197,0,44,-1,-1
204198,0,27,34,192
204199,100,149,19,98
204200,53,98,136,164
204201,51,68,73,117
204202,45,136,140,173
204203,78,147,63,76
204204,1,95,151,169
204205,6,41,45,96
204206,187,312,139,180
204207,141,203,84,139
204208,0,180,188,256
204209,252,289,203,244
204210,244,361,183,242
204211,0,20,-1,-1
204212,48,135,37,46
204213,96,130,47,94
204214,257,303,38,250
204215,131,209,63,129
204216,69,120,25,67
204217,0,105,110,131
204218,66,113,-1,-1
204219,7,66,73,256
204220,102,119,121,211
204221,0,59,112,286
204222,0,64,-1,-1
204223,102,144,10,100
204224,6,38,115,160
204225,0,42,49,117
204226,8,18,20,267
204227,0,34,64,91
204228,0,7,-1,-1
204229,1,22,42,65
204230,67,97,48,64
204231,56,94,-1,-1
204232,0,55,61,100
204233,186,212,89,184
204234,108,235,253,289
204235,168,191,135,166
204236,247,271,174,245
204237,160,213,92,124
204238,93,186,63,91
204239,98,154,-1,-1
204240,4,96,-1,-1
204241,88,263,-1,-1
204242,100,146,69,98
204243,35,85,89,111
204244,104,121,70,102
204245,170,188,21,168
204246,6,36,44,54
204247,17,206,215,248
204248,79,149,151,160
204249,1,28,111,147
204250,0,51,-1,-1
204251,47,74,80,114
204252,25,61,67,107
204253,72,115,61,70
204254,68,80,35,66
204255,0,100,102,143
204256,0,43,103,182
204257,36,101,103,129
204258,0,27,106,149
204259,228,368,191,226
204260,0,30,-1,-1
204261,27,89,91,112
204262,0,22,25,76
204263,67,98,104,188
204264,15,108,110,130
204265,131,239,-1,-1
204266,38,126,-1,-1
204267,0,43,67,97
204268,64,122,15,62
204269,23,49,150,238
204270,0,51,64,196
204271,47,164,39,45
204272,172,215,3,113
204273,0,11,23,88
204274,1,31,35,65
204275,248,345,164,246
204276,94,140,71,92
204277,0,46,-1,-1
204278,0,52,57,132
204279,48,94,16,46
204280,109,159,64,107
204281,30,125,127,264
204282,0,73,96,113
204283,96,133,0,94
204284,83,117,190,225
204285,0,44,48,135
204286,0,9,-1,-1
204287,90,107,78,88
204288,156,172,23,62
204289,0,84,93,170
204290,215,292,182,213
204291,7,208,-1,-1
204292,74,127,1,67
204293,51,119,-1,-1
204294,58,180,-1,-1
204295,176,195,-1,-1
204296,0,45,78,101
204297,12,199,201,255
204298,0,36,-1,-1
204299,60,104,106,129
204300,131,175,22,61
204301,0,19,148,193
204302,143,164,71,141
204303,0,11,13,116
204304,102,125,42,100
204305,0,44,63,85
204306,58,68,69,140
204307,183,203,210,243
204308,0,25,30,82
204309,71,111,114,231
204310,4,19,21,130
204311,0,87,108,133
204312,71,111,117,134
204313,172,220,-1,-1
204314,7,87,-1,-1
204315,93,121,127,270
204316,0,34,40,123
204317,0,63,65,115
204318,95,200,-1,-1
204319,110,184,70,108
204320,0,176,178,231
204321,0,45,47,92
204322,0,23,50,66
204323,0,50,172,198
204324,144,163,124,142
204325,0,10,18,130
204326,15,65,201,235
204327,170,186,146,168
204328,0,107,113,132
204329,2,21,-1,-1
204330,44,73,-1,-1
204331,92,163,26,90
204332,4,70,76,97
204333,127,189,-1,-1
204334,67,91,103,130
204335,0,55,57,103
204336,45,90,95,120
204337,138,170,96,136
204338,14,127,-1,-1
204339,0,5,141,208
204340,43,158,160,183
204341,1,31,-1,-1
204342,72,82,183,250
204343,0,126,-1,-1
204344,-1,-1,-1,-1
204345,125,171,102,123
204346,120,160,182,203
204347,35,41,-1,-1
204348,1,82,91,117
204349,94,353,69,92
204350,35,88,90,260
204351,53,127,133,236
204352,119,153,102,117
204353,73,124,3,71
204354,0,60,84,156
204355,9,50,135,195
204356,213,237,-1,-1
204357,21,246,-1,-1
204358,151,175,130,149
204359,-1,-1,-1,-1
204360,1,39,46,79
204361,85,152,71,81
204362,15,69,68,104
204363,81,128,13,79
204364,69,156,-1,-1
204365,159,230,118,157
204366,0,24,30,169
204367,62,93,38,60
204368,0,36,69,95
204369,60,160,20,58
204370,5,88,90,167
204371,1,20,30,42
204372,0,65,72,106
204373,8,76,104,128
204374,146,162,236,281
204375,1,4,84,197
204376,0,9,45,167
204377,0,42,50,140
204378,153,183,130,151
204379,8,178,198,253
204380,98,133,79,96
204381,36,65,-1,-1
204382,75,170,52,73
204383,10,94,122,164
204384,0,60,75,98
204385,5,40,-1,-1
204386,1,34,39,78
204387,0,135,143,172
204388,136,273,342,364
204389,43,75,8,41
204390,5,38,40,57
204391,79,149,-1,-1
204392,1,68,73,133
204393,1,38,64,140
204394,0,29,34,96
204395,0,124,221,256
204396,39,95,0,37
204397,35,67,13,33
204398,184,235,138,182
204399,57,290,29,55
204400,77,95,125,180
204401,0,27,33,224
204402,51,56,14,49
204403,0,14,36,127
204404,7,38,40,53
204405,21,87,89,154
204406,8,70,-1,-1
204407,74,179,3,72
204408,1,22,27,86
204409,162,219,230,269
204410,0,21,63,77
204411,1,24,-1,-1
204412,39,73,-1,-1
204413,41,69,19,39
204414,69,133,-1,-1
204415,289,346,352,407
204416,15,36,41,87
204417,27,112,115,137
204418,0,42,48,152
204419,170,271,276,280
204420,69,99,-1,-1
204421,0,35,40,153
204422,0,45,47,66
204423,0,22,51,65
204424,106,226,55,104
204425,50,83,-1,-1
204426,14,68,76,130
204427,1,67,162,176
204428,110,145,69,78
204429,18,82,3,16
204430,24,74,80,154
204431,90,147,54,88
204432,47,172,178,228
204433,116,169,52,114
204434,0,78,84,113
204435,60,91,29,58
204436,37,75,78,99
204437,143,167,59,141
204438,25,97,-1,-1
204439,22,77,85,131
204440,0,58,64,152
204441,0,37,68,91
204442,179,225,-1,-1
204443,0,115,122,168
204444,148,221,29,146
204445,14,131,133,181
204446,0,119,121,195
204447,34,75,104,166
204448,202,266,272,289
204449,98,136,63,96
204450,156,214,0,31
204451,183,216,91,181
204452,267,282,212,265
204453,54,323,-1,-1
204454,34,52,54,97
204455,135,167,89,133
204456,0,12,21,81
204457,2,70,-1,-1
204458,129,240,242,259
204459,114,149,96,112
204460,0,111,118,175
204461,0,28,30,86
204462,1,120,122,139
204463,8,55,74,260
204464,1,40,69,98
204465,93,170,38,91
204466,0,86,-1,-1
204467,93,184,-1,-1
204468,0,53,58,164
204469,1,47,53,96
204470,67,195,214,289
204471,0,64,69,116
204472,1,37,53,69
204473,89,134,12,87
204474,0,20,32,79
204475,36,86,124,179
204476,199,240,183,197
204477,207,266,173,205
204478,72,218,43,70
204479,0,37,71,121
204480,62,90,95,99
204481,41,104,112,193
204482,54,71,37,52
204483,387,417,88,385
204484,56,149,22,54
204485,0,50,77,199
204486,0,5,7,474
204487,107,157,-1,-1
204488,17,147,-1,-1
204489,127,176,101,125
204490,94,105,61,92
204491,33,87,92,120
204492,12,90,-1,-1
204493,123,139,221,276
204494,0,29,33,164
204495,48,69,71,97
204496,134,162,112,132
204497,97,144,42,95
204498,115,149,155,193
204499,0,29,35,76
204500,0,95,101,194
204501,40,61,18,38
204502,165,233,139,163
204503,61,223,25,59
204504,24,55,74,140
204505,119,147,68,116
204506,58,146,-1,-1
204507,10,114,116,128
204508,50,85,21,48
204509,1,43,-1,-1
204510,133,208,97,130
204511,218,238,81,216
204512,12,107,109,210
204513,152,173,87,150
204514,0,60,68,158
204515,10,31,37,168
204516,1,44,64,107
204517,21,142,5,19
204518,63,104,23,61
204519,0,56,58,109
204520,76,110,115,151
204521,0,25,33,266
204522,213,267,90,211
204523,69,88,31,67
204524,2,58,-1,-1
204525,27,65,3,25
204526,0,42,49,121
204527,10,44,55,195
204528,145,183,119,143
204529,55,138,23,53
204530,57,81,-1,-1
204531,75,136,30,56
204532,0,19,23,80
204533,1,83,-1,-1
204534,51,183,-1,-1
204535,1,57,65,130
204536,1,32,44,65
204537,256,298,110,254
204538,0,37,56,104
204539,8,38,118,220
204540,1,57,73,110
204541,62,140,142,165
204542,57,134,31,55
204543,7,57,-1,-1
204544,90,134,163,273
204545,0,57,62,166
204546,0,30,55,89
204547,1,123,-1,-1
204548,183,206,115,181
204549,165,209,115,163
204550,1,51,56,69
204551,55,68,5,53
204552,118,142,208,231
204553,0,55,61,141
204554,0,25,187,224
204555,96,102,16,40
204556,118,146,33,116
204557,52,70,31,50
204558,0,19,67,100
204559,51,110,-1,-1
204560,26,62,68,152
204561,16,150,-1,-1
204562,99,112,234,273
204563,21,45,0,19
204564,152,305,72,148
204565,34,223,225,281
204566,141,164,118,139
204567,122,224,74,120
204568,48,77,17,46
204569,1,49,-1,-1
204570,0,100,102,224
204571,105,137,94,103
204572,72,103,-1,-1
204573,117,134,-1,-1
204574,69,94,119,141
204575,147,169,-1,-1
204576,109,148,-1,-1
204577,1,38,100,213
204578,47,100,113,216
204579,19,189,200,244
204580,0,54,73,91
204581,86,125,6,26
204582,50,92,94,122
204583,58,91,16,56
204584,1,125,-1,-1
204585,1,48,53,79
204586,219,224,136,213
204587,0,62,-1,-1
204588,0,47,52,116
204589,21,36,-1,-1
204590,35,275,-1,-1
204591,90,107,-1,-1
204592,0,93,121,176
204593,26,100,-1,-1
204594,32,90,105,134
204595,8,131,133,160
204596,0,34,-1,-1
204597,191,234,163,189
204598,139,256,108,137
204599,83,168,-1,-1
204600,13,32,3,11
204601,7,120,-1,-1
204602,0,66,90,131
204603,177,220,224,251
204604,55,81,9,53
204605,136,170,-1,-1
204606,0,145,150,182
204607,0,133,135,170
204608,76,123,150,198
204609,87,127,36,46
204610,68,152,-1,-1
204611,19,37,43,52
204612,61,135,20,59
204613,59,168,170,242
204614,1,27,32,94
204615,91,119,3,89
204616,31,251,-1,-1
204617,0,126,132,190
204618,111,146,-1,-1
204619,152,170,119,150
204620,62,129,-1,-1
204621,104,172,46,102
204622,64,345,55,62
204623,86,225,42,84
204624,97,198,7,14
204625,58,101,1,33
204626,0,5,149,196
204627,65,111,142,187
204628,117,181,93,115
204629,63,96,29,61
204630,39,59,9,37
204631,1,60,65,106
204632,153,233,20,78
204633,36,124,10,34
204634,16,168,173,288
204635,0,30,57,115
204636,158,214,-1,-1
204637,57,158,-1,-1
204638,4,42,134,175
204639,9,69,-1,-1
204640,1,46,54,105
204641,174,199,61,129
204642,72,105,49,70
204643,0,51,53,107
204644,0,70,72,106
204645,48,122,18,46
204646,30,50,19,28
204647,1,55,67,121
204648,0,61,-1,-1
204649,21,89,4,57
204650,46,173,17,44
204651,0,21,58,223
204652,1,82,102,126
204653,0,28,47,179
204654,19,90,92,205
204655,70,99,25,68
204656,46,117,122,206
204657,0,49,51,195
204658,0,100,114,160
204659,55,82,87,154
204660,16,93,100,131
204661,66,139,30,64
204662,-1,-1,-1,-1
204663,239,356,88,130
204664,35,86,0,32
204665,0,44,51,102
204666,55,99,7,53
204667,82,96,13,80
204668,55,89,27,53
204669,48,90,0,46
204670,0,138,144,210
204671,38,273,-1,-1
204672,77,114,45,75
204673,28,104,4,26
204674,0,37,72,96
204675,62,132,31,60
204676,74,188,50,72
204677,41,111,113,156
204678,1,40,120,137
204679,68,113,12,66
204680,1,72,86,118
204681,6,43,45,83
204682,7,48,50,80
204683,16,56,78,109
204684,0,52,100,220
204685,0,79,85,212
204686,-1,-1,-1,-1
204687,60,81,86,139
204688,26,97,158,177
204689,1,42,50,82
204690,17,55,78,102
204691,180,230,83,148
204692,4,39,45,120
204693,76,120,-1,-1
204694,63,117,3,61
204695,97,149,57,95
204696,0,28,32,120
204697,151,240,260,273
204698,92,123,70,90
204699,0,71,77,128
204700,0,46,49,83
204701,77,158,11,75
204702,118,208,27,117
204703,25,55,61,135
204704,48,94,99,133
204705,114,125,9,112
204706,0,85,99,169
204707,135,175,79,131
204708,0,13,49,60
204709,7,103,-1,-1
204710,7,38,-1,-1
204711,0,51,58,242
204712,62,112,28,55
204713,235,265,218,233
204714,0,38,55,95
204715,135,240,88,133
204716,20,41,-1,-1
204717,15,116,-1,-1
204718,132,155,21,130
204719,119,149,84,117
204720,58,89,110,163
204721,4,24,-1,-1
204722,74,160,49,72
204723,106,109,110,245
204724,0,62,-1,-1
204725,32,74,76,108
204726,9,38,60,169
204727,4,34,280,312
204728,0,62,76,130
204729,0,79,85,132
204730,157,196,127,155
204731,32,86,-1,-1
204732,101,181,35,73
204733,23,120,122,179
204734,87,134,34,59
204735,1,88,90,245
204736,75,106,-1,-1
204737,57,82,44,55
204738,0,50,56,99
204739,156,192,139,154
204740,62,110,-1,-1
204741,0,20,35,142
204742,163,298,147,161
204743,136,205,111,134
204744,1,111,118,143
204745,74,164,63,72
204746,102,168,40,100
204747,101,132,79,99
204748,1,104,-1,-1
204749,4,80,82,119
204750,5,65,-1,-1
204751,57,124,3,30
204752,96,127,72,94
204753,0,140,213,237
204754,0,23,-1,-1
204755,0,73,106,168
204756,87,185,67,84
204757,9,125,-1,-1
204758,66,120,117,135
204759,65,91,48,63
204760,68,87,32,66
204761,47,160,25,45
204762,36,63,9,34
204763,63,106,-1,-1
204764,30,101,107,182
204765,0,57,72,79
204766,90,125,-1,-1
204767,145,210,98,143
204768,0,21,35,149
204769,-1,-1,-1,-1
204770,65,138,46,63
204771,0,62,135,152
204772,9,52,67,103
204773,3,29,-1,-1
204774,67,96,156,171
204775,67,94,113,261
204776,3,62,71,169
204777,42,223,19,40
204778,61,108,17,59
